"Blooket
Import Template",,,,,,,
Question #,Question Text,Answer 1,Answer 2,Answer 3 (Optional),Answer 4 (Optional),Time Limit (sec) (Max: 300 seconds),Correct Answer(s) (Only include Answer #)
1,"For the function rule $f(x)=4x+2$, find $f(4)$.",19,18,17,-18,45,2
2,"Which statement best describes $(0,4)$, $(1,9)$, $(1,11)$?",It is a function because there are three ordered pairs.,It is not a function because outputs repeat.,It is a function because the inputs are numbers.,It is not a function because input 1 has two outputs.,45,4
3,Write a function rule that matches the table.,$f(x)=2x+3$,$f(x)=3x+3$,$f(x)=2x-3$,$f(x)=3x+2$,45,1
4,A function machine multiplies the input by 3 and then subtracts 1. What input produces the output 14?,6,4,5,-5,45,3
5,"A student reverses the coordinates in $(3,14)$ and calls 14 the input. Explain the error.",The second coordinate is always the input.,Repeated outputs make every relation not a function.,The first coordinate is the input and the second coordinate is the output; reversing them changes the relationship.,Coordinates may be reversed without changing the relationship.,45,3
6,"Continue the pattern with the next two terms: $2, 6, 10, 14$.","18, 22","17, 21","19, 23","22, 18",45,1
7,Which rule matches the table? $x$ $0$ $1$ $2$ $3$ $y$ $4$ $7$ $10$ $13$,$y=4x+4$,$y=3x+5$,$y=4x+3$,$y=3x+4$,45,4
8,A pattern starts at -1 when $x=0$ and adds 5 each time $x$ increases by 1. Write the rule.,$y=6x-1$,$y=5x-1$,$y=5x+1$,$y=7x+5$,45,2
9,"For the rule $y=2x+1$, which input gives output 11?",5,6,4,-5,45,1
10,"A student sees outputs 2, 6, 10, 14 and says the rule is “add 4.” Improve the description so it clearly connects any input to its output.",$y=5x+2$,$y=4x-2$,$y=4x+2$,$y=2x+4$,45,3
11,Evaluate $5x+4$ when $x=2$.,15,14,13,-14,45,2
12,Evaluate $x^2+2$ when $x=-2$.,7,5,-6,6,45,4
13,Evaluate $3+3(3)$.,9,18,13,12,45,4
14,Evaluate $4x+2y$ when $x=-4$ and $y=3$.,-9,-10,-11,10,45,2
15,Evaluate $(n+3)^2-4$ when $n=5$.,61,59,60,-60,45,3
16,A formula is $C=4n+7$. Find $C$ when $n=3$.,19,20,18,-19,45,1
17,Evaluate $\frac{3}{4}x-2$ when $x=8$.,5,4,3,-4,45,2
18,Which value equals $(4+2)(3)-5$?,13,-12,5,23,45,1
19,A student evaluates $5x^2$ at $x=2$ as $9$. Find the correct value.,21,19,-20,20,45,4
20,"Without exact arithmetic first, estimate whether $2x+5$ at $x=10$ should be closest to 5, 25, or 50; then verify.",Closest to 5,Closest to 50,Closest to 25,Cannot be estimated from the expression,45,3
21,,,,,,,
22,,,,,,,
23,,,,,,,
24,,,,,,,
25,,,,,,,
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
41,,,,,,,
42,,,,,,,
43,,,,,,,
44,,,,,,,
45,,,,,,,
46,,,,,,,
47,,,,,,,
48,,,,,,,
49,,,,,,,
50,,,,,,,
51,,,,,,,
52,,,,,,,
53,,,,,,,
54,,,,,,,
55,,,,,,,
56,,,,,,,
57,,,,,,,
58,,,,,,,
59,,,,,,,
60,,,,,,,
61,,,,,,,
62,,,,,,,
63,,,,,,,
64,,,,,,,
65,,,,,,,
66,,,,,,,
67,,,,,,,
68,,,,,,,
69,,,,,,,
70,,,,,,,
71,,,,,,,
72,,,,,,,
73,,,,,,,
74,,,,,,,
75,,,,,,,
76,,,,,,,
77,,,,,,,
78,,,,,,,
79,,,,,,,
80,,,,,,,
81,,,,,,,
82,,,,,,,
83,,,,,,,
84,,,,,,,
85,,,,,,,
86,,,,,,,
87,,,,,,,
88,,,,,,,
89,,,,,,,
90,,,,,,,
91,,,,,,,
92,,,,,,,
93,,,,,,,
94,,,,,,,
95,,,,,,,
96,,,,,,,
97,,,,,,,
98,,,,,,,
99,,,,,,,
100,,,,,,,
