$y=3x+2$ at $x=2$, $8$
Starting value of $y=4x-5$, $-5$
Rate in $y=6x+1$, $6$
Point when $x=0$ in $y=2x+7$, $(0;7)$
Horizontal coordinate in $(4;-3)$, $4$
Vertical coordinate in $(-2;9)$, $9$
Rate from $(1;5)$ to $(3;11)$, $3$
Name for point where graph crosses y-axis, y-intercept
Solve $x+4\gt9$, $x\gt5$
Solve $3x\le18$, $x\le6$
Solve $-2x\gt8$, $x\lt-4$
Solve $2x+3\ge11$, $x\ge4$
Open circle at 7 shaded right, $x\gt7$
Closed circle at -2 shaded left, $x\le-2$
At least 12 items, $n\ge12$
No more than 20 minutes, $t\le20$
Boundary included symbol, $\le$ or $\ge$
Boundary excluded symbol, $\lt$ or $\gt$
