Rule $y=2x+3$ at $x=2$, $7$
Rate in $y=3x-1$, $3$
Starting value in $y=-2x+5$, $5$
Point on $y=4x+1$ for $x=1$, $(1\;5)$
Quadrant of $(-3\;4)$, II
Quadrant of $(2\;-5)$, IV
Quadrant of $(5\;3)$, I
Quadrant of $(-4\;-2)$, III
Solve $2x+1 \gt  9$, $x \gt  4$
Solve $-3x+4 \le -8$, $x \ge 4$
Solve $4x-2 \lt  10$, $x \lt  3$
Solve $-2x+5 \ge 13$, $x \le -4$
Solve $x+5\gt 68$, $x\gt 63$
Solve $x+5\gt 69$, $x\gt 64$
Solve $x+5\gt 70$, $x\gt 65$
Solve $x+5\gt 71$, $x\gt 66$
Solve $x+5\gt 72$, $x\gt 67$
Solve $x+5\gt 73$, $x\gt 68$
