$f(x)=2x+3$ at $x=4$, 11
Input paired with an output, ordered pair
Rule with one output for each input, function
First coordinate of an ordered pair, input
Next term: $2;5;8;11$, 14
Rule: triple the input, $y=3x$
Output of $y=2x+1$ when $x=3$, 7
Input of ordered pair $(5;9)$, 5
Compute $-4+16$, 12
Evaluate $7x+8$ at $x=2$, 22
Simplify $5(x+3)$, $5x+15$
Factor $10x+18$, $2(5x+9)$
Solve $5x=-15$, $x=-3$
Solve $x+4=13$, $x=9$
Solve $2x+2\lt -6$, $x\lt -4$
Endpoint for $x\lt 6$, open
Shading direction for $x\lt -2$, left
Opposite operation of multiplying by 10, divide by 10
