$f(x)=2x+3$ at $x=5$, $13$
Input producing 20 for $f(x)=3x+2$, $6$
Rule with start 4 and rate 2, $f(x)=2x+4$
Function requirement for each input, one output
Next term $3;7;11;15$, $19$
Rate in $5;8;11;14$, $3$
Start in $2;6;10;14$, $2$
Rule for start 1 rate 5, $y=5x+1$
Evaluate $3x+4$ at $x=2$, $10$
Evaluate $x^2+2$ at $x=3$, $11$
Evaluate $2x+y$ at $x=5$ and $y=4$, $14$
Evaluate $(n+2)^2$ at $n=3$, $25$
Evaluate $\frac12x+1$ at $x=8$, $5$
Value of $4(4)+7$, $23$
First operation in $3+2(5)$, multiply
Value of $2^3+4$, $12$
Substitution means, replace a variable with a value
Order after grouping symbols, exponents
