$f(x)=2x+3$ and $x=4$, $f(4)=11$
Input in ordered pair $(5\;14)$, $5$
One input paired with two different outputs, not a function
Each input has exactly one output, function
$2\;5\;8\;11$ next term, $14$
Rule adds 4 each step from 3, $y=4x-1$
Change from 7 to 12, $+5$
Constant change when output rises 68 for one input step, $68$
Evaluate $x+67$ at $x=2$, $69$
Evaluate $2^3+5$, $13$
Evaluate $x+69$ at $x=2$, $71$
Evaluate $x^2-1$ at $x=-3$, $8$
Evaluate $2x+\frac{1}{2}$ at $x=\frac{3}{4}$, $2$
Evaluate $x+72$ at $x=2$, $74$
Evaluate $x+73$ at $x=2$, $75$
Evaluate $x+74$ at $x=2$, $76$
Evaluate $x+75$ at $x=2$, $77$
Evaluate $x+76$ at $x=2$, $78$
