Equation $y=4x-1$ family, linear
Equation $y=x^2+2$ family, quadratic
Equation $y=3(2)^x$ family, exponential
Equation $y=|x|-5$ family, absolute value
Rate from $(1\;4)$ and $(3\;10)$, $3$
Slope in $y=-2x+5$, $-2$
Change $5\;9\;13\;17$, $+4$
Rate from $(0\;0)$ to $(2\;156)$, $78$
Compute $-7+12$, $5$
Compute $3.6-5.1$, $-1.5$
Compute $(-4)(6)$, $-24$
Compute $\frac{3}{4}+\frac{1}{2}$, $\frac{5}{4}$
Compute $-\frac{2}{3}\cdot\frac{9}{4}$, $-\frac{3}{2}$
Compute $81+3$, $84$
Compute $82+3$, $85$
Compute $83+3$, $86$
Compute $84+3$, $87$
Compute $85+3$, $88$
