$y=3x-1$ family, linear
$y=x^2+2$ family, quadratic
$y=2^x$ family, exponential
$y=\lvert x\rvert$ family, absolute value
Constant additive change describes, constant rate
Rate from 4 to 10 over 2 input units, $3$
Start of $y=5x+2$, $2$
Ratio 2 between outputs suggests, exponential growth
Compute $-7+4$, $-3$
Compute $6-(-5)$, $11$
Compute $(-4)(5)$, $-20$
Compute $\frac13+\frac14$, $\frac7{12}$
Compute $\frac23\cdot\frac35$, $\frac25$
Compute $\frac34\div\frac12$, $\frac32$
Compute $2.5+1.8$, $4.3$
Compute $(-1.2)(4)$, $-4.8$
Opposite signs product, negative
Same signs product, positive
