$y=4x+1$ family, linear
$y=x^2$ family, quadratic
$y=2^x$ family, exponential
$y=\lvert x\rvert$ family, absolute value
Constant change in $2;5;8;11$, 3
Rate in $y=-2x+6$, $-2$
Same additive change each step, constant rate
Pattern $4;8;12;16$ increases by, 4
Compute $-5+18$, 13
Evaluate $8x+7$ at $x=2$, 23
Simplify $6(x+3)$, $6x+18$
Factor $12x+20$, $2(6x+10)$
Solve $6x=-24$, $x=-4$
Solve $x+5=15$, $x=10$
Solve $2x+3\lt -7$, $x\lt -5$
Endpoint for $x\lt 7$, open
Shading direction for $x\lt -3$, left
Opposite operation of multiplying by 11, divide by 11
