Coefficient in $7x-3$, $7$
Constant in $4x+9$, $9$
Simplify $2x+5x$, $7x$
Distribute $3(x+4)$, $3x+12$
Rate in $y=5x-2$, $5$
Rate from $(0\;0)$ to $(2\;172)$, $86$
Rate from $(0\;2)$ and $(2\;10)$, $4$
Equation with rate 2 and start -3, $y=2x-3$
Simplify $3(x+2)+x$, $4x+6$
Factor $8x+12$, $4(2x+3)$
Simplify $5x-2x+7$, $3x+7$
Distribute $-2(x-4)$, $-2x+8$
GCF of $12x+18$, $6$
Simplify $92x+2x$, $94x$
Simplify $93x+2x$, $95x$
Simplify $94x+2x$, $96x$
Simplify $95x+2x$, $97x$
Simplify $96x+2x$, $98x$
