Coefficient in $5x+3$, $5$
Constant term in $4x-7$, $-7$
Factor in $3(x+2)$, $3$
Like term with $6x$, $-2x$
Rate in $y=4x+1$, $4$
Start in $y=2x+9$, $9$
Faster rate 3 or 7, $7$
Same-rate lines never meeting are, parallel
Expand $2(x+3)$, $2x+6$
Factor $3x+12$, $3(x+4)$
Combine $2x+5x$, $7x$
Simplify $4x+3+2x+1$, $6x+4$
Expand $5(x-2)$, $5x-10$
Factor $6x+18$, $6(x+3)$
Equivalent to $4(x+5)$, $4x+20$
Simplify $3(x+2)+x$, $4x+6$
Property used to expand parentheses, distributive property
Terms with matching variable parts, like terms
