evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U1-EP-S1-ETA-01,U1-MG04,U1-S1-ET-A-M01,Exit Ticket A,1,1.1,,,,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Accurately solve an inequality and connect the boundary to a graphical solution set.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S1-ETA-02,U1-MG01,U1-S1-ET-A-M02,Exit Ticket A,1,1.1,,,,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Accurate substitution and order of operations with a quick reasonableness check.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S1-ETB-01,U1-MG04,U1-S1-ET-B-M01,Exit Ticket B,1,1.1,,,,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Model a contextual upper bound and interpret the solution.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S1-ETB-02,U1-MG04,U1-S1-ET-B-M02,Exit Ticket B,1,1.1,,,,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Correctly account for the direction change under division by a negative.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S1-ETC-01,U1-MG04,U1-S1-ET-C-M01,Exit Ticket C,1,1.1,,,,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Translate a number-line boundary to symbolic form and identify a valid solution.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S1-ETC-02,U1-MG01,U1-S1-ET-C-M02,Exit Ticket C,1,1.1,,,,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Accurate rational-number computation with sign/magnitude reasoning.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S2-ETA-01,U1-MG01,U1-S2-ET-A-M01,Exit Ticket A,1,1.2,,,,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Accurately substitute a signed value and apply order of operations.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S2-ETA-02,U1-MG01,U1-S2-ET-A-M02,Exit Ticket A,1,1.2,,,,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Evaluate an algebraic expression and verify a stated value.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S2-ETB-01,U1-MG01,U1-S2-ET-B-M01,Exit Ticket B,1,1.2,,,,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Accurately compute with rational numbers.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S2-ETB-02,U1-MG01,U1-S2-ET-B-M02,Exit Ticket B,1,1.2,,,,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Apply order of operations accurately in a numerical expression.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S2-ETC-01,U1-MG01,U1-S2-ET-C-M01,Exit Ticket C,1,1.2,,,,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Compute signed decimals and interpret the resulting sign.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S2-ETC-02,U1-MG01,U1-S2-ET-C-M02,Exit Ticket C,1,1.2,,,,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Evaluate with substitution and compare the result with a reasonable benchmark.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S3-ETA-01,U1-MG01,U1-S3-ET-A-M01,Exit Ticket A,1,1.3,,,,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Accurate signed decimal computation.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S3-ETA-02,U1-MG01,U1-S3-ET-A-M02,Exit Ticket A,1,1.3,,,,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Accurate fraction multiplication including sign.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S3-ETB-01,U1-MG01,U1-S3-ET-B-M01,Exit Ticket B,1,1.3,,,,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Compute with signed quantities and interpret the sign in context.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S3-ETB-02,U1-MG01,U1-S3-ET-B-M02,Exit Ticket B,1,1.3,,,,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Apply order of operations with signed intermediate values.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S3-ETC-01,U1-MG01,U1-S3-ET-C-M01,Exit Ticket C,1,1.3,,,,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Coordinate equivalent rational-number forms accurately.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S3-ETC-02,U1-MG01,U1-S3-ET-C-M02,Exit Ticket C,1,1.3,,,,"Students will recognize common function families from graphs, tables, equations, and contexts.","I can design examples of linear, quadratic, exponential, and absolute value relationships using more than one representation.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Correct a sign misconception using magnitude reasoning.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S4-ETA-01,U1-MG02,U1-S4-ET-A-M01,Exit Ticket A,1,1.4,,,,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Use distribution and like-term structure to distinguish equivalent from nonequivalent rewrites.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
U1-EP-S4-ETA-02,U1-MG02,U1-S4-ET-A-M02,Exit Ticket A,1,1.4,,,,"Students will interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.","I can build equivalent expressions by using structure, grouping, and properties of operations.",Reason quantitatively; use structure and properties; check solutions and interpret constraints in context,,Verify an equivalent factored form and justify the greatest common factor.,formative-secure,90,Unit 1 Assessment Plan — Meeting evidence,
