bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,source_basis,notes
U1-S1-WTC01,SPIRAL,Algebra 1,1,1,Whats To Come,WTC,WTC01,INTRO,,,,,,,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Connect representations and reason quantitatively,reasoning,brief-explanation,instructional,120,u1_s1_wtc01_context_graph.png,Unit 1 Assessment Plan; Algebra Overview course framework,Future-facing section preview.
U1-S1-NOTE-EX01,SPIRAL,Algebra 1,1,1,Notes Example,Notes,EX01,INTRO,,,,,,,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family table-to-equation.
U1-S1-NOTE-YTI01,SPIRAL,Algebra 1,1,1,Notes You Try It,Notes,YTI01,INTRO,,,,,,,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Use structure / connect representations,practice-example,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX01 but unique values/content.
U1-S1-NOTE-EX02,SPIRAL,Algebra 1,1,1,Notes Example,Notes,EX02,INTRO,,,,,,,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.",Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family equation-to-pairs.
U1-S1-NOTE-YTI02,SPIRAL,Algebra 1,1,1,Notes You Try It,Notes,YTI02,INTRO,,,,,,,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can use features in one representation to work with a related table, graph, equation, or context.",Use structure / connect representations,practice-example,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX02 but unique values/content.
U1-S1-NOTE-EX03,SPIRAL,Algebra 1,1,1,Notes Example,Notes,EX03,INTRO,,,,,,,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.",Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family compare-representations.
U1-S1-NOTE-YTI03,SPIRAL,Algebra 1,1,1,Notes You Try It,Notes,YTI03,INTRO,,,,,,,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can determine whether two representations belong to the same relationship using evidence from values, rates, or patterns.",Use structure / connect representations,practice-example,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX03 but unique values/content.
U1-S1-NOTE-EX04,SPIRAL,Algebra 1,1,1,Notes Example,Notes,EX04,INTRO,,,,,,,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family context-to-equation.
U1-S1-NOTE-YTI04,SPIRAL,Algebra 1,1,1,Notes You Try It,Notes,YTI04,INTRO,,,,,,,,DOK 2,"Students will connect tables, graphs, equations, and contexts that represent the same relationship.","I can construct a table, graph, equation, or context from another representation of the same relationship.",Use structure / connect representations,practice-example,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX04 but unique values/content.
U1-S2-WTC01,SPIRAL,Algebra 1,1,2,Whats To Come,WTC,WTC01,INTRO,,,,,,,,DOK 2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Connect representations and reason quantitatively,reasoning,brief-explanation,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Future-facing section preview.
U1-S2-NOTE-EX01,SPIRAL,Algebra 1,1,2,Notes Example,Notes,EX01,INTRO,,,,,,,,DOK 2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Use structure / connect representations,worked-example,worked-solution,instructional,150,,Unit 1 Assessment Plan; Algebra Overview course framework,Notes family apply-function-rule.
U1-S2-NOTE-YTI01,SPIRAL,Algebra 1,1,2,Notes You Try It,Notes,YTI01,INTRO,,,,,,,,DOK 2,Students will interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,"I can formulate a rule that connects inputs to outputs in a table, graph, equation, or context.",Use structure / connect representations,practice-example,short-answer,instructional,120,,Unit 1 Assessment Plan; Algebra Overview course framework,Parallel to EX01 but unique values/content.
