version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V1,test_day,1,U1-SUM-V1-Q01,SLOT01,U1-SUM-TD-FAM01,U1-MG01,U1-EP-SUM-V1-SLOT01-MG01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,selected-response,integer/rational computation,direct calculation,DOK 1–2,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=integer/rational computation; calculator rule=local course policy
V1,test_day,2,U1-SUM-V1-Q02,SLOT02,U1-SUM-TD-FAM02,U1-MG01,U1-EP-SUM-V1-SLOT02-MG01,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.",,Secure mastery evidence,constructed-response,substitution / order of operations,evaluate and explain reasonableness,DOK 2,Demonstrate U1-MG01 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=substitution / order of operations; calculator rule=local course policy
V1,test_day,3,U1-SUM-V1-Q03,SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V1-SLOT03-MG02,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,selected-response,equivalent expressions,identify equivalent form,DOK 2,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=equivalent expressions; calculator rule=local course policy
V1,test_day,4,U1-SUM-V1-Q04,SLOT04,U1-SUM-TD-FAM04,U1-MG02,U1-EP-SUM-V1-SLOT04-MG02,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,constructed-response,distributive structure,rewrite and justify,DOK 2–3,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=distributive structure; calculator rule=local course policy
V1,test_day,5,U1-SUM-V1-Q05,SLOT05,U1-SUM-TD-FAM05,U1-MG03,U1-EP-SUM-V1-SLOT05-MG03,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,selected-response,one-variable equation,solve equation,DOK 2,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=one-variable equation; calculator rule=local course policy
V1,test_day,6,U1-SUM-V1-Q06,SLOT06,U1-SUM-TD-FAM06,U1-MG03,U1-EP-SUM-V1-SLOT06-MG03,Solve one-variable equations with equivalent transformations and verify and interpret solutions.,,Secure mastery evidence,constructed-response,contextual equation,model solve interpret,DOK 2–3,Demonstrate U1-MG03 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=contextual equation; calculator rule=local course policy
V1,test_day,7,U1-SUM-V1-Q07,SLOT07,U1-SUM-TD-FAM07,U1-MG04,U1-EP-SUM-V1-SLOT07-MG04,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,selected-response,one-variable inequality,solve inequality,DOK 2,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=one-variable inequality; calculator rule=local course policy
V1,test_day,8,U1-SUM-V1-Q08,SLOT08,U1-SUM-TD-FAM08,U1-MG04,U1-EP-SUM-V1-SLOT08-MG04,"Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,constructed-response,u1_sum_numberline_blank.png,solve graph interpret boundary,DOK 2–3,Demonstrate U1-MG04 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=number line / solution set; calculator rule=local course policy
V1,test_day,9,U1-SUM-V1-Q09,SLOT09,U1-SUM-TD-FAM09,U1-MG01|U1-MG02,U1-EP-SUM-V1-SLOT09-MG01|U1-EP-SUM-V1-SLOT09-MG02,"Compute with rational numbers and evaluate numerical or algebraic expressions accurately, using order of operations and substitution while checking reasonableness.; Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,constructed-response,error analysis,critique calculation/rewrite,DOK 3,Demonstrate U1-MG01|U1-MG02 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=error analysis; calculator rule=local course policy
V1,test_day,10,U1-SUM-V1-Q10,SLOT10,U1-SUM-TD-FAM10,U1-MG03|U1-MG04,U1-EP-SUM-V1-SLOT10-MG03|U1-EP-SUM-V1-SLOT10-MG04,"Solve one-variable equations with equivalent transformations and verify and interpret solutions.; Solve one-variable inequalities, represent solution sets on number lines, and interpret boundaries and constraints.",,Secure mastery evidence,constructed-response,context/model constraint,construct compare equation and inequality,DOK 3,Demonstrate U1-MG03|U1-MG04 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=context/model constraint; calculator rule=local course policy
V2,test_day,1,U1-SUM-V2-Q01,SLOT03,U1-SUM-TD-FAM03,U1-MG02,U1-EP-SUM-V2-SLOT03-MG02,"Rewrite algebraic expressions into equivalent forms by using properties, structure, terms, factors, and the distributive property.",,Secure mastery evidence,selected-response,equivalent expressions,identify equivalent form,DOK 2,Demonstrate U1-MG02 independently with enough visible work to support a mastery judgment.,Teacher solution in unit1.html,Retain established local course policy,secure,form_group=test_day; representation=equivalent expressions; calculator rule=local course policy
