$y=3x-4$ y-intercept, $(0;-4)$
$y=-2x+5$ slope, -2
Slope 4 and intercept 1, $y=4x+1$
Slope -3 and intercept 8, $y=-3x+8$
Point on $y=2x+3$ when $x=4$, $(4;11)$
Two different lines with equal slope, parallel
Equation with slope 0 and intercept 7, $y=7$
Outputs 5 then 8 then 11. Rate, 3
Input 0 under $y=6x-5$, -5
Rule triple then subtract 4, $y=3x-4$
A point on y-axis has x-coordinate, 0
Positive x and positive y quadrant, Quadrant I
Negative x and positive y quadrant, Quadrant II
Negative x and negative y quadrant, Quadrant III
Positive x and negative y quadrant, Quadrant IV
A y-intercept lies on which axis, vertical axis
Coordinate condition for x-axis, $y=0$
Coordinate condition for y-axis, $x=0$
