bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U2-S1-WTC01,SPIRAL,Algebra 1,2,2.1,What's To Come,What's To Come,,INTRO,U2-MG03,,,,,,graph -> two-point changes -> invariant rate,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,210,u2_s1_wtc_slope.png,graph_tool,TYPE 1,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-NOTE-EX01,SPIRAL,Algebra 1,2,2.1,Notes Example,Notes,Example 1,INTRO,U2-MG03,,,,,,two points -> slope -> meaning,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-NOTE-YTI01,SPIRAL,Algebra 1,2,2.1,Notes You Try It,Notes,You Try It 1,INTRO,U2-MG03,,,,,,two points -> slope -> meaning,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-NOTE-EX02,SPIRAL,Algebra 1,2,2.1,Notes Example,Notes,Example 2,INTRO,U2-MG02|U2-MG03,,,,,,table -> rate -> extend pattern,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-NOTE-YTI02,SPIRAL,Algebra 1,2,2.1,Notes You Try It,Notes,You Try It 2,INTRO,U2-MG02|U2-MG03,,,,,,table -> rate -> extend pattern,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-NOTE-EX03,SPIRAL,Algebra 1,2,2.1,Notes Example,Notes,Example 3,INTRO,U2-MG01|U2-MG03,,,,,,graph/feature -> classify slope sign and special cases,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,u2_s1_note_slope.png,graph_tool,TYPE 1,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-NOTE-YTI03,SPIRAL,Algebra 1,2,2.1,Notes You Try It,Notes,You Try It 3,INTRO,U2-MG01|U2-MG03,,,,,,graph/feature -> classify slope sign and special cases,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-NOTE-EX04,SPIRAL,Algebra 1,2,2.1,Notes Example,Notes,Example 4,INTRO,U2-MG03,,,,,,context quantities -> rate with units -> reasonableness,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S1-NOTE-YTI04,SPIRAL,Algebra 1,2,2.1,Notes You Try It,Notes,You Try It 4,INTRO,U2-MG03,,,,,,context quantities -> rate with units -> reasonableness,2,Students will interpret slope as a measure of constant rate of change.,"I can construct rate-of-change statements from tables, graphs, and situations.",Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
U2-S2-WTC01,SPIRAL,Algebra 1,2,2.2,What's To Come,What's To Come,,INTRO,U2-MG01|U2-MG03,,,,,,compare graph features -> predict parameter effect,2,Students will graph linear functions and interpret key features.,I can build graphs of linear functions using slope and intercept information.,Use coordinate and symbolic representations precisely; reason about constant rate and starting value; compare representations and justify conclusions,constructed_response,short_response,instructional,210,u2_s2_wtc_parallel.png,graph_tool,TYPE 1,assessment_plans/original/unit2_assessment_plan/unit2_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|sources/indexes/compact_stage_reference_map.json,
