bank_id,destination,section,label,i_can,question_family_id,variation,task_architecture,representation,response_type,stage,mastery_goal,dok,bloom,summative_version
U2-S21-WTC-001,WTC,2.1,What's to Come,Students will interpret slope as a measure of constant rate of change.,S21-WTC-SLOPE-STORY,WTC,WTC-FRQ-PREVIEW-01,Graph + Table + Context + Rate,constructed response,Intro,,2-3,Analyze,
U2-S21-EX-001,Notes Example,2.1,Example 1,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-TABLE-RATE,EX,TABLE-ESTIMATE-RATE-FROM-DATA-01,Table + Rate,constructed response,Intro,,2,Apply,
U2-S21-YTI-001,Notes YTI,2.1,You Try It 1,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-TABLE-RATE,YTI,TABLE-ESTIMATE-RATE-FROM-DATA-01,Table + Rate,constructed response,Intro,,2,Apply,
U2-S21-EX-002,Notes Example,2.1,Example 2,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,EX,PROC-DIRECT-EXECUTE-01,Ordered pairs + Ratio,constructed response,Intro,,1-2,Apply,
U2-S21-YTI-002,Notes YTI,2.1,You Try It 2,I can apply slope calculations to interpret constant change between quantities.,S21-POINT-SLOPE,YTI,PROC-DIRECT-EXECUTE-01,Ordered pairs + Ratio,constructed response,Intro,,1-2,Apply,
U2-S21-EX-003,Notes Example,2.1,Example 3,I can apply slope calculations to interpret constant change between quantities.,S21-GRAPH-SLOPE,EX,GRAPH-INFER-BEHAVIOR-01,Graph + Ratio,constructed response,Intro,,2,Apply,
U2-S21-YTI-003,Notes YTI,2.1,You Try It 3,I can apply slope calculations to interpret constant change between quantities.,S21-GRAPH-SLOPE,YTI,GRAPH-INFER-BEHAVIOR-01,Graph + Ratio,constructed response,Intro,,2,Apply,
U2-S21-EX-004,Notes Example,2.1,Example 4,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-CONTEXT-RATE,EX,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Rate,constructed response,Intro,,2,Apply,
U2-S21-YTI-004,Notes YTI,2.1,You Try It 4,"I can construct rate-of-change statements from tables, graphs, and situations.",S21-CONTEXT-RATE,YTI,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Rate,constructed response,Intro,,2,Apply,
U2-S21-EX-005,Notes Example,2.1,Example 5,I can apply slope calculations to interpret constant change between quantities.,S21-SLOPE-ERROR,EX,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Ordered pairs + Error analysis,constructed response,Intro,,2-3,Analyze,
U2-S21-YTI-005,Notes YTI,2.1,You Try It 5,I can apply slope calculations to interpret constant change between quantities.,S21-SLOPE-ERROR,YTI,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Ordered pairs + Error analysis,constructed response,Intro,,2-3,Analyze,
U2-S21-EX-006,Notes Example,2.1,Example 6,I can determine whether a slope value is reasonable for a given context.,S21-RATE-REASON,EX,VERIFY-REASONABLENESS-01,Context + Rate,constructed response,Intro,,2,Analyze,
U2-S21-YTI-006,Notes YTI,2.1,You Try It 6,I can determine whether a slope value is reasonable for a given context.,S21-RATE-REASON,YTI,VERIFY-REASONABLENESS-01,Context + Rate,constructed response,Intro,,2,Analyze,
U2-S22-WTC-001,WTC,2.2,What's to Come,Students will graph linear functions and interpret key features.,S22-WTC-GRAPH-MODEL,WTC,WTC-FRQ-PREVIEW-01,Equation + Graph + Table + Context,constructed response,Intro,,2-3,Analyze,
U2-S22-EX-001,Notes Example,2.2,Example 1,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,EX,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-YTI-001,Notes YTI,2.2,You Try It 1,I can build graphs of linear functions using slope and intercept information.,S22-EQ-GRAPH,YTI,GRAPH-CONSTRUCT-FROM-CONSTRAINTS-01,Equation + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-EX-002,Notes Example,2.2,Example 2,I can use key features of a line to interpret a relationship.,S22-GRAPH-FEATURES,EX,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Graph,constructed response,Intro,,1-2,Apply,
U2-S22-YTI-002,Notes YTI,2.2,You Try It 2,I can use key features of a line to interpret a relationship.,S22-GRAPH-FEATURES,YTI,FEATURE-IDENTIFY-FROM-REPRESENTATION-01,Graph,constructed response,Intro,,1-2,Apply,
U2-S22-EX-003,Notes Example,2.2,Example 3,I can build graphs of linear functions using slope and intercept information.,S22-TABLE-GRAPH,EX,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-YTI-003,Notes YTI,2.2,You Try It 3,I can build graphs of linear functions using slope and intercept information.,S22-TABLE-GRAPH,YTI,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Student-built graph,constructed response,Intro,,2,Apply,
U2-S22-EX-004,Notes Example,2.2,Example 4,I can use key features of a line to interpret a relationship.,S22-CONTEXT-FEATURES,EX,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Graph features,constructed response,Intro,,2,Apply,
U2-S22-YTI-004,Notes YTI,2.2,You Try It 4,I can use key features of a line to interpret a relationship.,S22-CONTEXT-FEATURES,YTI,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Graph features,constructed response,Intro,,2,Apply,
U2-S22-EX-005,Notes Example,2.2,Example 5,I can extend a graph to predict outputs within a meaningful range.,S22-GRAPH-PREDICT,EX,PREDICT-EXTRAPOLATE-MODEL-01,Graph + Prediction,constructed response,Intro,,2,Apply,
U2-S22-YTI-005,Notes YTI,2.2,You Try It 5,I can extend a graph to predict outputs within a meaningful range.,S22-GRAPH-PREDICT,YTI,PREDICT-EXTRAPOLATE-MODEL-01,Graph + Prediction,constructed response,Intro,,2,Apply,
U2-S22-EX-006,Notes Example,2.2,Example 6,I can build graphs of linear functions using slope and intercept information.,S22-GRAPH-ERROR,EX,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Equation + Error analysis,constructed response,Intro,,2-3,Analyze,
U2-S22-YTI-006,Notes YTI,2.2,You Try It 6,I can build graphs of linear functions using slope and intercept information.,S22-GRAPH-ERROR,YTI,ERROR-DIAGNOSE-WORKED-SOLUTION-01,Equation + Error analysis,constructed response,Intro,,2-3,Analyze,
U2-S23-WTC-001,WTC,2.3,What's to Come,"Students will write linear equations from graphs, tables, and situations.",S23-WTC-WRITE-LINE,WTC,WTC-FRQ-PREVIEW-01,Graph + Table + Equation + Context,constructed response,Intro,,2-3,Analyze,
U2-S23-EX-001,Notes Example,2.3,Example 1,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,EX,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-YTI-001,Notes YTI,2.3,You Try It 1,"I can formulate linear equations from graphs, tables, and situations.",S23-TABLE-EQ,YTI,REPTRANS-GRAPH-TABLE-EQUATION-01,Table + Equation,constructed response,Intro,,2,Apply,
U2-S23-EX-002,Notes Example,2.3,Example 2,"I can formulate linear equations from graphs, tables, and situations.",S23-GRAPH-EQ,EX,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Intro,,2,Apply,
U2-S23-YTI-002,Notes YTI,2.3,You Try It 2,"I can formulate linear equations from graphs, tables, and situations.",S23-GRAPH-EQ,YTI,REPTRANS-GRAPH-TABLE-EQUATION-01,Graph + Equation,constructed response,Intro,,2,Apply,
U2-S23-EX-003,Notes Example,2.3,Example 3,I can apply slope-intercept structure to connect rate and starting value.,S23-CONTEXT-EQ,EX,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S23-YTI-003,Notes YTI,2.3,You Try It 3,I can apply slope-intercept structure to connect rate and starting value.,S23-CONTEXT-EQ,YTI,REPTRANS-TRANSLATE-VERBAL-SYMBOLIC-01,Context + Equation,constructed response,Intro,,2,Apply,
U2-S23-EX-004,Notes Example,2.3,Example 4,"I can formulate linear equations from graphs, tables, and situations.",S23-POINTS-EQ,EX,PROC-MULTISTEP-CHAIN-01,Ordered pairs + Equation,constructed response,Intro,,1-2,Apply,
