Substitution works well when,a variable is isolated
After substituting,solve one-variable equation
Then recover,the other variable
System solution format,ordered pair
Check substitution solution,test both equations
y=2x+1 and x+y=10 first move,replace y with 2x+1
x=4-y means substitute,4-y for x
Parentheses protect,the full substituted expression
If y already isolated,substitution is efficient
Opposite coefficients may favor,elimination
Method choice depends on,equation form
Substitution solution satisfies,both equations
One variable result first,back substitute
Equivalent rewrite preserves,solutions
Missing parentheses can cause,distribution error
Ordered pair x-coordinate,value of x
Ordered pair y-coordinate,value of y
Efficient method goal,reduce work and errors
