Consider $x+y\le 9$; $x\ge 1$; and $y\ge 2$. Is $(4;5)$ feasible?, Feasible; $x+y=9$ with lower bounds $x\ge 1$ and $y\ge 2$.
Consider $x+y\le 43$; $x\ge 9$; and $y\ge 8$. Is $(28;15)$ feasible?, Feasible; $x+y=43$ with lower bounds $x\ge 9$ and $y\ge 8$.
Consider $x+y\le 22$; $x\ge 10$; and $y\ge 2$. Is $(13;9)$ feasible?, Feasible; $x+y=22$ with lower bounds $x\ge 10$ and $y\ge 2$.
Consider $x+y\le 28$; $x\ge 9$; and $y\ge 5$. Is $(23;5)$ feasible?, Feasible; $x+y=28$ with lower bounds $x\ge 9$ and $y\ge 5$.
Consider $x+y\le 12$; $x\ge 7$; and $y\ge 3$. Is $(8;4)$ feasible?, Feasible; $x+y=12$ with lower bounds $x\ge 7$ and $y\ge 3$.
Consider $x+y\le 32$; $x\ge 6$; and $y\ge 12$. Is $(9;23)$ feasible?, Feasible; $x+y=32$ with lower bounds $x\ge 6$ and $y\ge 12$.
Consider $x+y\le 29$; $x\ge 11$; and $y\ge 9$. Is $(15;14)$ feasible?, Feasible; $x+y=29$ with lower bounds $x\ge 11$ and $y\ge 9$.
Consider $x+y\le 12$; $x\ge 1$; and $y\ge 9$. Is $(1;11)$ feasible?, Feasible; $x+y=12$ with lower bounds $x\ge 1$ and $y\ge 9$.
Compare A: $y=-5x-15$ and B: $y=-3x-18$. Which changes faster in magnitude and which has the larger starting value?, A changes faster in magnitude; A has the larger starting value.
Compare A: $y=x+23$ and B: $y=3x+20$. Which changes faster in magnitude and which has the larger starting value?, B changes faster in magnitude; A has the larger starting value.
Compare A: $y=-2x-16$ and B: $y=-19$. Which changes faster in magnitude and which has the larger starting value?, A changes faster in magnitude; A has the larger starting value; check value -19.
Compare A: $y=-10x+6$ and B: $y=-8x+3$. Which changes faster in magnitude and which has the larger starting value?, A changes faster in magnitude; A has the larger starting value; check value 3.
Compare A: $y=-5x+7$ and B: $y=-3x+4$. Which changes faster in magnitude and which has the larger starting value?, A changes faster in magnitude; A has the larger starting value; check value 4.
Determine whether the table matches $y=11x+22$. Use at least two input-output pairs to support your conclusion., Yes; the displayed input-output pairs satisfy the equation.
Determine whether the table matches $y=6x-20$. Use at least two input-output pairs to support your conclusion., Yes; the displayed input-output pairs satisfy the equation; check value -20.
Determine whether the table matches $y=3x-17$. Use at least two input-output pairs to support your conclusion., Yes; the displayed input-output pairs satisfy the equation; check value -17.
Determine whether the table matches $y=4x-14$. Use at least two input-output pairs to support your conclusion., Yes; the displayed input-output pairs satisfy the equation; check value -14.
Determine whether the table matches $y=7x+30$. Use at least two input-output pairs to support your conclusion., Yes; the displayed input-output pairs satisfy the equation; check value 30.
