unit,section,target_type,target_id,exact_target,stage,routing
3,3.1,Section I-Can,3.1-IC1,I can construct graphical representations of systems and connect intersection points to solutions.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
3,3.1,Section I-Can,3.1-IC2,I can use elimination to solve systems and interpret the solution type.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
3,3.1,Section I-Can,3.1-IC3,"I can determine whether a system has one solution, no solution, or infinitely many solutions from algebraic and graphical evidence.",Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
3,3.1,Spiral Review Target,3.1-REVIEW,Graph linear functions and interpret key features.,Review,Warm-Ups 1-3 and Exit Ticket B
3,3.1,Spiral Mastery Target,3.1-MASTERY,"Connect tables, graphs, equations, and contexts that represent the same relationship.",Mastery,Warm-Ups 2-3 and Exit Ticket C; evidence connects to U3-MG01
3,3.2,Section I-Can,3.2-IC1,I can formulate a substitution plan when one equation is already written in an efficient form.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
3,3.2,Section I-Can,3.2-IC2,I can apply substitution to solve systems and interpret the ordered-pair solution.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
3,3.2,Section I-Can,3.2-IC3,I can assess which algebraic method is more efficient for a given system.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
3,3.2,Spiral Review Target,3.2-REVIEW,"Write linear equations from graphs, tables, and situations.",Review,Warm-Ups 1-3 and Exit Ticket B
3,3.2,Spiral Mastery Target,3.2-MASTERY,"Interpret and rewrite algebraic expressions by identifying structure, meaning, and equivalent forms.",Mastery,Warm-Ups 2-3 and Exit Ticket C; evidence connects to U3-MG03
3,3.3,Section I-Can,3.3-IC1,I can build a system of equations that represents two constraints in a situation.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
3,3.3,Section I-Can,3.3-IC2,I can predict the meaning of a solution before solving from the context and variables.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
3,3.3,Section I-Can,3.3-IC3,"I can design a solution pathway that connects equations, calculations, and a contextual conclusion.",Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
3,3.3,Spiral Review Target,3.3-REVIEW,Use linear models to represent and interpret real-world data.,Review,Warm-Ups 1-3 and Exit Ticket B
3,3.3,Spiral Mastery Target,3.3-MASTERY,"Write, solve, and interpret equations that model situations.",Mastery,Warm-Ups 2-3 and Exit Ticket C; evidence connects to U3-MG04
3,3.4,Section I-Can,3.4-IC1,I can construct a boundary line and shaded region for a linear inequality.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
3,3.4,Section I-Can,3.4-IC2,I can use test points to interpret which region satisfies an inequality.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
3,3.4,Section I-Can,3.4-IC3,"I can critique a graph of a linear inequality using the boundary, shading, and solution region.",Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
3,3.4,Spiral Review Target,3.4-REVIEW,Interpret slope as a measure of constant rate of change.,Review,Warm-Ups 1-3 and Exit Ticket B
3,3.4,Spiral Mastery Target,3.4-MASTERY,"Recognize common function families from graphs, tables, equations, and contexts.",Mastery,Warm-Ups 2-3 and Exit Ticket C; evidence connects to U3-MG02
3,3.5,Section I-Can,3.5-IC1,I can formulate a system of inequalities that represents multiple constraints.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
3,3.5,Section I-Can,3.5-IC2,I can extend graphing strategies to represent overlapping solution regions.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
3,3.5,Section I-Can,3.5-IC3,I can apply feasible-region reasoning to interpret possible solutions in context.,Intro,WTC/Notes/Practice/CYU/Warm-Ups/Exit Ticket A as appropriate
3,3.5,Spiral Review Target,3.5-REVIEW,Analyze and compare linear relationships using multiple representations.,Review,Warm-Ups 1-3 and Exit Ticket B
3,3.5,Spiral Mastery Target,3.5-MASTERY,Interpret functions as rules that connect inputs and outputs without relying on formal domain and range language.,Mastery,Warm-Ups 2-3 and Exit Ticket C; evidence connects to U3-MG02
3,Recurring,Recurring Retrieval Target,DIAMOND-RATIONAL,"Accurately perform operations with integers, fractions, and decimals while interpreting results in mathematical and contextual situations.",Retrieval,Warm-Up 1 Q1 Diamond routine
3,Unit,Mastery Goal,U3-MG01,"Connect tables, graphs, equations, and contexts that represent the same relationship and use evidence to determine whether representations agree.",Summative,Exit C where aligned + Secure Summative V1-V6
3,Unit,Mastery Goal,U3-MG02,"Interpret functions through inputs, outputs, rules, and family features, and distinguish common function families using representation evidence.",Summative,Exit C where aligned + Secure Summative V1-V6
3,Unit,Mastery Goal,U3-MG03,"Interpret and rewrite algebraic expressions by using structure, grouping, properties, substitution, and equivalent forms.",Summative,Exit C where aligned + Secure Summative V1-V6
3,Unit,Mastery Goal,U3-MG04,"Write, solve, and interpret equations that model situations and judge whether solutions are reasonable in context.",Summative,Exit C where aligned + Secure Summative V1-V6
