bank_id,pm_family,course,unit,section,destination,destination_group,destination_slot,retrieval_stage_or_scope,mastery_goal_id,evidence_point_id,summative_version,blueprint_slot_id,question_family_id,variation_mode,task_architecture,dok,learning_target,i_can,practice_standard,item_type,answer_type,security_level,estimated_time_sec,figure_files,figure_source,graph_tool_type,source_basis,notes
U3-S1-WTC01,SPIRAL,Algebra 1,3,3.1,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u3_s1_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-NOTE-EX01,SPIRAL,Algebra 1,3,3.1,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,two linear equations -> ordered-pair solution,1,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u3_s1_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-NOTE-YTI01,SPIRAL,Algebra 1,3,3.1,Notes You Try It,Notes You Try It,Pair 1,INTRO,,,,,,,two linear equations -> ordered-pair solution,1,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-NOTE-EX02,SPIRAL,Algebra 1,3,3.1,Notes Example,Notes Example,Pair 2,INTRO,,,,,,,two linear equations -> ordered-pair solution,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-NOTE-YTI02,SPIRAL,Algebra 1,3,3.1,Notes You Try It,Notes You Try It,Pair 2,INTRO,,,,,,,two linear equations -> ordered-pair solution,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-NOTE-EX03,SPIRAL,Algebra 1,3,3.1,Notes Example,Notes Example,Pair 3,INTRO,,,,,,,two linear equations -> ordered-pair solution,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-NOTE-YTI03,SPIRAL,Algebra 1,3,3.1,Notes You Try It,Notes You Try It,Pair 3,INTRO,,,,,,,two linear equations -> ordered-pair solution,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-NOTE-EX04,SPIRAL,Algebra 1,3,3.1,Notes Example,Notes Example,Pair 4,INTRO,,,,,,,two linear equations -> ordered-pair solution,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S1-NOTE-YTI04,SPIRAL,Algebra 1,3,3.1,Notes You Try It,Notes You Try It,Pair 4,INTRO,,,,,,,two linear equations -> ordered-pair solution,2,Students will solve systems graphically and by elimination while interpreting the meaning of different solution types.,I can construct graphical representations of systems and connect intersection points to solutions.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,,,,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S2-WTC01,SPIRAL,Algebra 1,3,3.2,What's To Come,What's To Come,,INTRO,,,,,,,future-facing visual stimulus -> conjecture/check,2,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,180,u3_s2_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
U3-S2-NOTE-EX01,SPIRAL,Algebra 1,3,3.2,Notes Example,Notes Example,Pair 1,INTRO,,,,,,,two linear equations -> ordered-pair solution,1,Students will solve systems using substitution and choose efficient forms for solving.,I can formulate a substitution plan when one equation is already written in an efficient form.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,short_response,instructional,210,u3_s2_wtc.png,graph_tool,TYPE 1,assessment_plans/original/unit3_assessment_plan/unit3_assessment_plan.html|reference_library/question_structures/section_enrichment.json|reference_library/source_excerpts/section_source_excerpts.json|reference_library/reusable_tables/table_catalog.json|reference_library/reusable_figures/figure_catalog.json|sources/indexes/compact_stage_reference_map.json,
