Solve $(x+7)(x-6)=0$ using the zero product property., $x=-7$ or $x=6$.
Solve $(x+6)(x-6)=0$ using the zero product property., $x=-6$ or $x=6$.
Solve $(x+1)(x-3)=0$ using the zero product property., $x=-1$ or $x=3$.
Solve $(x+15)(x-7)=0$ using the zero product property., $x=-15$ or $x=7$.
Solve $(x+7)(x-15)=0$ using the zero product property., $x=-7$ or $x=15$.
Solve $(x+2)(x-2)=0$ using the zero product property., $x=-2$ or $x=2$.
Solve $(x+11)(x-11)=0$ using the zero product property., $x=-11$ or $x=11$.
Solve $(x+10)(x-10)=0$ using the zero product property., $x=-10$ or $x=10$.
For $y=(x+2)(x-10)$; state the zeros and the x-intercepts., Zeros: $x=-2$ and $x=10$; x-intercepts: $(-2;0)$ and $(10;0)$.
For $y=(x+6)(x-14)$; state the zeros and the x-intercepts., Zeros: $x=-6$ and $x=14$; x-intercepts: $(-6;0)$ and $(14;0)$.
For $y=(x+12)(x-1)$; state the zeros and the x-intercepts., Zeros: $x=-12$ and $x=1$; x-intercepts: $(-12;0)$ and $(1;0)$.
For $y=(x+1)(x-6)$; state the zeros and the x-intercepts., Zeros: $x=-1$ and $x=6$; x-intercepts: $(-1;0)$ and $(6;0)$.
For $y=(x+14)(x-11)$; state the zeros and the x-intercepts., Zeros: $x=-14$ and $x=11$; x-intercepts: $(-14;0)$ and $(11;0)$.
The quadratic $y=2x^2+4x-30$ has zeros $x=-5$ and $x=3$. Explain how those zeros connect to a factored form and the graph., A matching factored form is $y=2(x+5)(x-3)$; the graph crosses or touches the x-axis at $(-5;0)$ and $(3;0)$.
The quadratic $y=2x^2-8x-42$ has zeros $x=-3$ and $x=7$. Explain how those zeros connect to a factored form and the graph., A matching factored form is $y=2(x+3)(x-7)$; the graph crosses or touches the x-axis at $(-3;0)$ and $(7;0)$.
The quadratic $y=2x^2-10x-100$ has zeros $x=-5$ and $x=10$. Explain how those zeros connect to a factored form and the graph., A matching factored form is $y=2(x+5)(x-10)$; the graph crosses or touches the x-axis at $(-5;0)$ and $(10;0)$.
The quadratic $y=x^2+5x-36$ has zeros $x=-9$ and $x=4$. Explain how those zeros connect to a factored form and the graph., A matching factored form is $y=(x+9)(x-4)$; the graph crosses or touches the x-axis at $(-9;0)$ and $(4;0)$.
The quadratic $y=-x^2+4x+5$ has zeros $x=-1$ and $x=5$. Explain how those zeros connect to a factored form and the graph., A matching factored form is $y=-(x+1)(x-5)$; the graph crosses or touches the x-axis at $(-1;0)$ and $(5;0)$.
