evidence_point_id,mastery_goal_id,bank_id,destination,unit,section,version,blueprint_slot_id,question_family_id,learning_target,i_can,practice_standard,representation,expected_evidence,security_level,estimated_time,rubric_reference,notes
U7-EP-71-ETA-01,U7-MG01,U7-S1-ET-A-M01,Exit Ticket A,7,7.1,,,,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,formative-secure,110,Unit 7 Assessment Plan — U7-MG01 Evidence Plan,
U7-EP-71-ETA-02,U7-MG02,U7-S1-ET-A-M02,Exit Ticket A,7,7.1,,,,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,formative-secure,110,Unit 7 Assessment Plan — U7-MG02 Evidence Plan,
U7-EP-71-ETB-01,U7-MG02,U7-S1-ET-B-M01,Exit Ticket B,7,7.1,,,,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,formative-secure,110,Unit 7 Assessment Plan — U7-MG02 Evidence Plan,
U7-EP-71-ETB-02,U7-MG03,U7-S1-ET-B-M02,Exit Ticket B,7,7.1,,,,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",formative-secure,110,Unit 7 Assessment Plan — U7-MG03 Evidence Plan,
U7-EP-71-ETC-01,U7-MG03,U7-S1-ET-C-M01,Exit Ticket C,7,7.1,,,,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",formative-secure,110,Unit 7 Assessment Plan — U7-MG03 Evidence Plan,
U7-EP-71-ETC-02,U7-MG04,U7-S1-ET-C-M02,Exit Ticket C,7,7.1,,,,"Students will identify exponential relationships from patterns, tables, graphs, and situations.","I can construct evidence from patterns, tables, graphs, and situations to support an exponential growth or decay relationship.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",formative-secure,110,Unit 7 Assessment Plan — U7-MG04 Evidence Plan,
U7-EP-72-ETA-01,U7-MG03,U7-S2-ET-A-M01,Exit Ticket A,7,7.2,,,,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",formative-secure,110,Unit 7 Assessment Plan — U7-MG03 Evidence Plan,
U7-EP-72-ETA-02,U7-MG04,U7-S2-ET-A-M02,Exit Ticket A,7,7.2,,,,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",formative-secure,110,Unit 7 Assessment Plan — U7-MG04 Evidence Plan,
U7-EP-72-ETB-01,U7-MG04,U7-S2-ET-B-M01,Exit Ticket B,7,7.2,,,,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",formative-secure,110,Unit 7 Assessment Plan — U7-MG04 Evidence Plan,
U7-EP-72-ETB-02,U7-MG01,U7-S2-ET-B-M02,Exit Ticket B,7,7.2,,,,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,formative-secure,110,Unit 7 Assessment Plan — U7-MG01 Evidence Plan,
U7-EP-72-ETC-01,U7-MG01,U7-S2-ET-C-M01,Exit Ticket C,7,7.2,,,,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,formative-secure,110,Unit 7 Assessment Plan — U7-MG01 Evidence Plan,
U7-EP-72-ETC-02,U7-MG02,U7-S2-ET-C-M02,Exit Ticket C,7,7.2,,,,"Students will write exponential equations from tables, graphs, and situations.",I can build exponential equations using an initial value and a growth or decay factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,formative-secure,110,Unit 7 Assessment Plan — U7-MG02 Evidence Plan,
U7-EP-73-ETA-01,U7-MG01,U7-S3-ET-A-M01,Exit Ticket A,7,7.3,,,,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,formative-secure,110,Unit 7 Assessment Plan — U7-MG01 Evidence Plan,
U7-EP-73-ETA-02,U7-MG02,U7-S3-ET-A-M02,Exit Ticket A,7,7.3,,,,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,formative-secure,110,Unit 7 Assessment Plan — U7-MG02 Evidence Plan,
U7-EP-73-ETB-01,U7-MG02,U7-S3-ET-B-M01,Exit Ticket B,7,7.3,,,,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,special polynomial pattern | factored form,Independent evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,formative-secure,110,Unit 7 Assessment Plan — U7-MG02 Evidence Plan,
U7-EP-73-ETB-02,U7-MG03,U7-S3-ET-B-M02,Exit Ticket B,7,7.3,,,,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",formative-secure,110,Unit 7 Assessment Plan — U7-MG03 Evidence Plan,
U7-EP-73-ETC-01,U7-MG03,U7-S3-ET-C-M01,Exit Ticket C,7,7.3,,,,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",formative-secure,110,Unit 7 Assessment Plan — U7-MG03 Evidence Plan,
U7-EP-73-ETC-02,U7-MG04,U7-S3-ET-C-M02,Exit Ticket C,7,7.3,,,,Students will graph exponential functions and analyze key features.,"I can design graphs of exponential functions using key points, growth or decay factors, and asymptote behavior.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",formative-secure,110,Unit 7 Assessment Plan — U7-MG04 Evidence Plan,
U7-EP-74-ETA-01,U7-MG03,U7-S4-ET-A-M01,Exit Ticket A,7,7.4,,,,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",formative-secure,110,Unit 7 Assessment Plan — U7-MG03 Evidence Plan,
U7-EP-74-ETA-02,U7-MG04,U7-S4-ET-A-M02,Exit Ticket A,7,7.4,,,,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",formative-secure,110,Unit 7 Assessment Plan — U7-MG04 Evidence Plan,
U7-EP-74-ETB-01,U7-MG04,U7-S4-ET-B-M01,Exit Ticket B,7,7.4,,,,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,quadratic equation | graph features,"Independent evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",formative-secure,110,Unit 7 Assessment Plan — U7-MG04 Evidence Plan,
U7-EP-74-ETB-02,U7-MG01,U7-S4-ET-B-M02,Exit Ticket B,7,7.4,,,,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,formative-secure,110,Unit 7 Assessment Plan — U7-MG01 Evidence Plan,
U7-EP-74-ETC-01,U7-MG01,U7-S4-ET-C-M01,Exit Ticket C,7,7.4,,,,"Students will compare linear, quadratic, and exponential functions using multiple representations.","I can formulate comparisons among linear, quadratic, and exponential functions using rates, differences, ratios, and graph features.",Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,polynomial | factored form,Independent evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,formative-secure,110,Unit 7 Assessment Plan — U7-MG01 Evidence Plan,
