version,form_group,displayed_item_number,bank_id,blueprint_slot_id,question_family_id,mastery_goal_id,evidence_point_id,learning_target,i_can,practice_standard,item_type,representation,task_architecture,natural_dok,expected_evidence,scoring_reference,calculator_rule,security_level,notes
V1,test_day,1,U7-SUM-V1-Q01,U7-SUM-SLOT01,U7-SUM-TD-FAM01,U7-MG01,U7-EP-SUM-V1-SLOT01,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,polynomial | factored form,polynomial -> GCF factored form,2,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,Unit 7 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,2,U7-SUM-V1-Q02,U7-SUM-SLOT02,U7-SUM-TD-FAM02,U7-MG01,U7-EP-SUM-V1-SLOT02,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,polynomial | factored form,polynomial -> GCF factored form,2,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,Unit 7 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,3,U7-SUM-V1-Q03,U7-SUM-SLOT03,U7-SUM-TD-FAM03,U7-MG01,U7-EP-SUM-V1-SLOT03,Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,I can construct equivalent polynomial expressions by factoring out a greatest common factor.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,polynomial | factored form,polynomial -> GCF factored form,2,Independent summative evidence for U7-MG01: Factor polynomial expressions by identifying a greatest common factor and use multiplication to verify equivalent forms.,Unit 7 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,4,U7-SUM-V1-Q04,U7-SUM-SLOT04,U7-SUM-TD-FAM04,U7-MG02,U7-EP-SUM-V1-SLOT04,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,special polynomial pattern | factored form,difference of squares -> factors,2,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,Unit 7 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,5,U7-SUM-V1-Q05,U7-SUM-SLOT05,U7-SUM-TD-FAM05,U7-MG02,U7-EP-SUM-V1-SLOT05,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,special polynomial pattern | factored form,perfect-square trinomial -> squared binomial,2,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,Unit 7 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,6,U7-SUM-V1-Q06,U7-SUM-SLOT06,U7-SUM-TD-FAM06,U7-MG02,U7-EP-SUM-V1-SLOT06,Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,I can build factored forms of quadratic trinomials using product-sum relationships.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,special polynomial pattern | factored form,perfect-square trinomial -> squared binomial,3,Independent summative evidence for U7-MG02: Factor quadratic trinomials and special polynomial patterns by using product-sum reasoning and recognizable structure.,Unit 7 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,7,U7-SUM-V1-Q07,U7-SUM-SLOT07,U7-SUM-TD-FAM07,U7-MG03,U7-EP-SUM-V1-SLOT07,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,quadratic equation | graph features,factored form -> zeros/intercepts,2,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",Unit 7 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,8,U7-SUM-V1-Q08,U7-SUM-SLOT08,U7-SUM-TD-FAM08,U7-MG03,U7-EP-SUM-V1-SLOT08,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | graph features,factored form -> zeros/intercepts,2,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",Unit 7 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,9,U7-SUM-V1-Q09,U7-SUM-SLOT09,U7-SUM-TD-FAM09,U7-MG03,U7-EP-SUM-V1-SLOT09,"Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",I can formulate quadratic functions in factored form from zeros or intercepts.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,constructed_response,quadratic equation | graph features,factored form -> zeros/intercepts,2,"Independent summative evidence for U7-MG03: Connect factored form, factors, zeros, x-intercepts, and quadratic graph behavior.",Unit 7 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
V1,test_day,10,U7-SUM-V1-Q10,U7-SUM-SLOT10,U7-SUM-TD-FAM10,U7-MG04,U7-EP-SUM-V1-SLOT10,"Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",I can construct equivalent quadratic forms to reveal different key features.,Connect representations; use algebraic structure precisely; model and interpret quantities; justify conclusions with mathematical evidence when the task requires it.,multiple_choice,quadratic equation | graph features,desired graph feature -> choose quadratic form,2,"Independent summative evidence for U7-MG04: Compare standard, vertex, and factored forms and choose the form that most directly reveals the feature needed for a problem or context.",Unit 7 Assessment Plan — Meeting evidence,local course policy,secure,controlled test-day parallel family
